nttId,idx,req,org,org_joint,elect,area,contest,date,n,cont_rate,resp_rate,method1,method_rate1,frame1,method2,method_rate2,frame2,method3,method_rate3,frame3,method4,method_rate4,frame4,method5,method_rate5,frame5,qnaire_file,analysis_file
17323,15284,펜앤마이크,여론조사공정(주),,제9회 전국동시지방선거,전국 전체,정기(정례)조사 (전국 정기(정례)조사 ),2026-02-08 18 시 40 분 ~ 21 시 50 분 2026-02-09 10 시 00 분 ~ 19 시 20 분,1000,21.0%,3.1%,무선 ARS,100 %,무선전화번호 RDD,펜앤마이크_질문지_52차_Vol_05_4.pdf,260209-펜앤마이크52차-결과분석v1_4.pdf
17325,15282,브레이크뉴스 대구경북,(주)알앤써치,,제9회 전국동시지방선거,대구광역시 북구,"기초단체장선거,정당지지도, (대구광역시 북구 기초단체장선거정당지지도 )",2026-02-07 15 시 00 분 ~ 21 시 30 분 2026-02-08 18 시 00 분 ~ 21 시 00 분,506,57.1%,5.9%,무선 ARS,98.6 %,무선전화번호 가상번호,유선 ARS,1.4 %,유선전화번호 RDD,22대구시북구청장+hwp_4.pdf,1대구+북구+여심위_4.pdf
17324,15281,브레이크뉴스 대구경북,(주)알앤써치,,제9회 전국동시지방선거,경상북도 의성군,기초단체장선거 (경상북도 의성군 기초단체장선거 ),2026-02-07 13 시 00 분 ~ 20 시 30 분 2026-02-08 16 시 00 분 ~ 19 시 00 분,635,37.7%,14.7%,무선 ARS,99.1 %,무선전화번호 가상번호,유선 ARS,0.9 %,유선전화번호 RDD,1의성군수+(1)+(3)_4.pdf,여심위++의성군_4.pdf
17318,15280,서울의소리,(주)시그널앤펄스,,제9회 전국동시지방선거,인천광역시 전체,"광역단체장선거,교육감선거,정당지지도 (인천광역시 전체 광역단체장선거 교육감선거 정당지지도 )",2026-02-08 13 시 25 분 ~ 18 시 20 분 2026-02-09 14 시 40 분 ~ 19 시 50 분,1500,51.9%,6.5%,무선 ARS,100 %,무선전화번호 가상번호,여론조사설문지_인천_서울의소리_260209_4.pdf,보도용_인천+여론조사+보고서_서울의소리_260209(수정)_4.pdf
17320,15279,NGN뉴스,(주)리서치뷰,,제9회 전국동시지방선거,경기도 가평군,"기초단체장선거,정당지지도, (경기도 가평군 기초단체장선거 정당지지도 )",2026-02-08 10 시 00 분 ~ 21 시 00 분 2026-02-09 15 시 00 분 ~ 17 시 00 분,500,49.9%,7.9%,무선 ARS,100 %,무선전화번호 가상번호,질문지_(NGN뉴스)_제9회_지방선거_경기_가평군_260209_4.pdf,결과분석_(NGN뉴스)_제9회_지방선거_경기_가평군_260209_4.pdf
17316,15277,KBS광주방송총국,한국갤럽조사연구소,,제9회 전국동시지방선거,전라남도 전체,"광역단체장선거,교육감선거,정당지지도 (전라남도 전체 광역단체장선거 교육감선거 정당지지도 )",2026-02-08 10 시 00 분 ~ 17 시 10 분 2026-02-09 09 시 50 분 ~ 16 시 20 분,807,36.6%,17.1%,무선전화면접,100 %,무선전화번호 휴대전화 가상번호,[한국갤럽]+조사표_전라남도+지역+현안+조사_4.pdf,[한국갤럽]+통계표_전라남도+지역+현안+조사_0210_4.pdf
17315,15276,KBS광주방송총국,한국갤럽조사연구소,,제9회 전국동시지방선거,광주광역시 전체,광역단체장선거 정당지지도 (광주광역시 전체 광역단체장선거정당지지도 ),2026-02-08 10 시 00 분 ~ 17 시 10 분 2026-02-09 09 시 50 분 ~ 14 시 20 분,802,40.2%,12%,무선전화면접,100 %,무선전화번호 휴대전화 가상번호,[한국갤럽]+조사표_광주광역시+지역+현안+조사_4.pdf,[한국갤럽]+통계표_광주광역시+지역+현안+조사_0210_4.pdf
17317,15275,파주시대,(주)알앤써치,,제9회 전국동시지방선거,경기도 파주시,"기초단체장선거,정당지지도, (경기도 파주시 기초단체장선거 정당지지도 )",2026-02-07 18 시 00 분 ~ 21 시 40 분 2026-02-08 18 시 00 분 ~ 21 시 00 분,503,54.5%,6.1%,무선 ARS,99.2 %,무선전화번호 가상번호,유선 ARS,0.8 %,유선전화번호 RDD,26년+파주시대2026년_3.pdf,2026년+여심위++파주시pptx_3.pdf
17314,15274,스노우볼,(주)알앤써치,,제9회 전국동시지방선거,경상북도 전체,교육감선거 (경상북도 전체 교육감선거 ),2026-02-07 13 시 00 분 ~ 21 시 50 분 2026-02-08 18 시 00 분 ~ 20 시 00 분,1003,54.1%,6.3%,무선 ARS,100 %,무선전화번호 가상번호,최종2026+경북+교육감++질문지+(1)+(1)+(1)+(1)+(1)+(7)_3.pdf,1여심위++경상북도+교육감pptx_3.pdf
17312,15273,광주시민공천위원회,(주)우리리서치,,제9회 전국동시지방선거 교육감선거,광주광역시 전체,교육감선거 (광주광역시 전체 교육감선거 ),2026-02-08 14 시 00 분 ~ 21 시 00 분 2026-02-09 14 시 00 분 ~ 18 시 30 분,1000,63.2%,5.4%,무선 ARS,100 %,무선전화번호 가상번호,광주광역시+민주진보시민+교육감+단일화+여론조사+설문지_3.pdf,광주광역시+민주진보시민+교육감+단일화+여론조사+보고서_3.pdf
